Municipality name,Party name,Percentage of votes
Aalsmeer,SP (Socialistische Partij),"3,26%"
Aalsmeer,Partij voor de Dieren,"3,03%"
Aalsmeer,GROENLINKS,"2,88%"
Aalsmeer,Volt,"1,76%"
Aalsmeer,50PLUS,"0,92%"
Aalsmeer,DENK,"0,85%"
Aalsmeer,Staatkundig Gereformeerde Partij (SGP),"0,58%"
Aalsmeer,BIJ1,"0,42%"
Aalsmeer,BBB,"0,38%"
Aalsmeer,Splinter,"0,32%"
Aalsmeer,CODE ORANJE,"0,29%"
Aalsmeer,Piratenpartij,"0,22%"
Aalsmeer,Trots op Nederland (TROTS),"0,2%"
Aalsmeer,NIDA,"0,18%"
Aalsmeer,JONG,"0,13%"
Aalsmeer,Lijst Henk Krol,"0,13%"
Aalsmeer,NLBeter,"0,07%"
Aalsmeer,DE FEESTPARTIJ (DFP),"0,06%"
Aalsmeer,LP (Libertaire Partij),"0,06%"
Aalsmeer,OPRECHT,"0,06%"
Aalsmeer,Vrij en Sociaal Nederland,"0,03%"
Aalsmeer,U-Buntu Connected Front,"0,01%"
Aalsmeer,Wij zijn Nederland,"0,01%"
Aalten,VVD,"22,01%"
Aalten,CDA,"18,86%"
Aalten,D66,"11,9%"
Aalten,PVV (Partij voor de Vrijheid),"8,56%"
Aalten,SP (Socialistische Partij),"6,59%"
Aalten,BBB,"5,23%"
Aalten,ChristenUnie,"5,1%"
Aalten,Partij van de Arbeid (P.v.d.A.),"5,08%"
Aalten,Forum voor Democratie,"4,29%"
Aalten,GROENLINKS,"3,59%"
Aalten,Partij voor de Dieren,"2,11%"
Aalten,JA21,"2,07%"
Aalten,50PLUS,"1,05%"
Aalten,Volt,"1,03%"
Aalten,Staatkundig Gereformeerde Partij (SGP),"0,63%"
Aalten,DENK,"0,42%"
Aalten,CODE ORANJE,"0,35%"
Aalten,JONG,"0,18%"
Aalten,Splinter,"0,17%"
Aalten,Piratenpartij,"0,14%"
Aalten,Trots op Nederland (TROTS),"0,13%"
Aalten,BIJ1,"0,12%"
Aalten,Lijst Henk Krol,"0,1%"
Aalten,NLBeter,"0,08%"
Aalten,JEZUS LEEFT,"0,07%"
Aalten,"Blanco (Zeven, A.J.L.B.)","0,05%"
Aalten,LP (Libertaire Partij),"0,03%"
Aalten,NIDA,"0,02%"
Aalten,OPRECHT,"0,02%"
Aalten,U-Buntu Connected Front,"0,01%"
Achtkarspelen,CDA,18%
Achtkarspelen,PVV (Partij voor de Vrijheid),"17,27%"
Achtkarspelen,VVD,"12,95%"
Achtkarspelen,Forum voor Democratie,"9,76%"
Achtkarspelen,ChristenUnie,"9,47%"
Achtkarspelen,Partij van de Arbeid (P.v.d.A.),"6,6%"
Achtkarspelen,SP (Socialistische Partij),"6,36%"
Achtkarspelen,D66,"6,33%"
Achtkarspelen,BBB,"2,47%"
Achtkarspelen,GROENLINKS,"2,16%"
Achtkarspelen,Partij voor de Dieren,"2,1%"
Achtkarspelen,Staatkundig Gereformeerde Partij (SGP),"2,07%"
Achtkarspelen,JA21,"1,61%"
Achtkarspelen,Volt,"0,73%"
Achtkarspelen,50PLUS,"0,5%"
Achtkarspelen,CODE ORANJE,"0,4%"
Achtkarspelen,Trots op Nederland (TROTS),"0,25%"
Achtkarspelen,JONG,"0,17%"
Achtkarspelen,Splinter,"0,17%"
Achtkarspelen,BIJ1,"0,11%"
Achtkarspelen,JEZUS LEEFT,"0,09%"
Achtkarspelen,Piratenpartij,"0,09%"
Achtkarspelen,OPRECHT,"0,09%"
Achtkarspelen,Lijst Henk Krol,"0,06%"
Achtkarspelen,LP (Libertaire Partij),"0,05%"
Achtkarspelen,NLBeter,"0,05%"
Achtkarspelen,DENK,"0,04%"
Achtkarspelen,NIDA,"0,02%"
Achtkarspelen,Partij voor de Republiek,"0,02%"
Achtkarspelen,De Groenen,"0,01%"
Achtkarspelen,Vrij en Sociaal Nederland,
Alblasserdam,VVD,"17,39%"
Alblasserdam,Staatkundig Gereformeerde Partij (SGP),"16,49%"
Alblasserdam,PVV (Partij voor de Vrijheid),"10,94%"
Alblasserdam,ChristenUnie,"8,91%"
Alblasserdam,D66,"8,71%"
Alblasserdam,CDA,"8,58%"
Alblasserdam,Forum voor Democratie,"5,58%"
Alblasserdam,Partij van de Arbeid (P.v.d.A.),"5,57%"
Alblasserdam,SP (Socialistische Partij),"5,09%"
Alblasserdam,JA21,"2,73%"
Alblasserdam,Partij voor de Dieren,"2,36%"
Alblasserdam,GROENLINKS,"2,09%"
Alblasserdam,DENK,"1,69%"
Alblasserdam,50PLUS,"1,23%"
Alblasserdam,Volt,"0,64%"
Alblasserdam,CODE ORANJE,"0,44%"
Alblasserdam,BBB,"0,33%"
Alblasserdam,BIJ1,"0,25%"
Alblasserdam,NIDA,"0,23%"
Alblasserdam,Splinter,"0,21%"
Alblasserdam,JONG,"0,12%"
Alblasserdam,JEZUS LEEFT,"0,09%"
Alblasserdam,Piratenpartij,"0,09%"
Alblasserdam,Lijst Henk Krol,"0,07%"
Alblasserdam,OPRECHT,"0,06%"
Alblasserdam,"Blanco (Zeven, A.J.L.B.)","0,04%"
Alblasserdam,NLBeter,"0,03%"
Alblasserdam,LP (Libertaire Partij),"0,01%"
Alblasserdam,Modern Nederland,"0,01%"
Alblasserdam,Wij zijn Nederland,"0,01%"
Albrandswaard,VVD,"28,94%"
Albrandswaard,D66,"13,08%"
Albrandswaard,PVV (Partij voor de Vrijheid),"12,58%"
Albrandswaard,CDA,"7,68%"
Albrandswaard,JA21,"5,69%"
Albrandswaard,Forum voor Democratie,"5,4%"
Albrandswaard,SP (Socialistische Partij),"4,95%"
Albrandswaard,Partij van de Arbeid (P.v.d.A.),"4,39%"
Albrandswaard,Partij voor de Dieren,"3,62%"
Albrandswaard,ChristenUnie,"2,81%"
Albrandswaard,GROENLINKS,"2,77%"
Albrandswaard,Volt,"1,73%"
Albrandswaard,Staatkundig Gereformeerde Partij (SGP),"1,29%"
Albrandswaard,50PLUS,"1,27%"
Albrandswaard,DENK,"1,21%"
Albrandswaard,CODE ORANJE,"0,56%"
Albrandswaard,BIJ1,"0,54%"
Albrandswaard,Splinter,"0,34%"
Albrandswaard,BBB,"0,28%"
Albrandswaard,NIDA,"0,18%"
Albrandswaard,Piratenpartij,"0,15%"
Albrandswaard,JONG,"0,11%"
Albrandswaard,"Blanco (Zeven, A.J.L.B.)","0,1%"
Albrandswaard,Lijst Henk Krol,"0,1%"
Albrandswaard,NLBeter,"0,08%"
Albrandswaard,JEZUS LEEFT,"0,06%"
Albrandswaard,LP (Libertaire Partij),"0,04%"
Albrandswaard,OPRECHT,"0,03%"
Albrandswaard,Wij zijn Nederland,"0,01%"
Albrandswaard,Modern Nederland,
Alkmaar,VVD,"20,78%"
Alkmaar,D66,"17,97%"
Alkmaar,PVV (Partij voor de Vrijheid),"8,92%"
Alkmaar,GROENLINKS,"6,83%"
Alkmaar,CDA,"6,77%"
Alkmaar,SP (Socialistische Partij),"6,59%"
Alkmaar,Partij van de Arbeid (P.v.d.A.),"6,45%"
Alkmaar,Forum voor Democratie,"5,82%"
Alkmaar,Partij voor de Dieren,"5,8%"
Alkmaar,Volt,"2,49%"
Alkmaar,JA21,"2,44%"
Alkmaar,DENK,"1,78%"
Alkmaar,ChristenUnie,"1,49%"
Alkmaar,50PLUS,"1,18%"
Alkmaar,BBB,"1,03%"
Alkmaar,BIJ1,"0,62%"
Alkmaar,CODE ORANJE,"0,52%"
Alkmaar,Splinter,"0,45%"
Alkmaar,NIDA,"0,34%"
Alkmaar,Piratenpartij,"0,34%"
Alkmaar,"Blanco (Zeven, A.J.L.B.)","0,25%"
Alkmaar,Staatkundig Gereformeerde Partij (SGP),"0,24%"
Alkmaar,Trots op Nederland (TROTS),"0,24%"
Alkmaar,JONG,"0,15%"
Alkmaar,NLBeter,"0,12%"
Alkmaar,LP (Libertaire Partij),"0,09%"
Alkmaar,DE FEESTPARTIJ (DFP),"0,09%"
Alkmaar,Lijst Henk Krol,"0,08%"
Alkmaar,JEZUS LEEFT,"0,04%"
Alkmaar,OPRECHT,"0,04%"
Alkmaar,U-Buntu Connected Front,"0,02%"
Alkmaar,Wij zijn Nederland,"0,01%"
Almelo,VVD,"20,65%"
Almelo,PVV (Partij voor de Vrijheid),"15,44%"
Almelo,CDA,"12,72%"
Almelo,D66,"11,04%"
Almelo,SP (Socialistische Partij),"6,77%"
Almelo,Forum voor Democratie,"6,59%"
Almelo,Partij van de Arbeid (P.v.d.A.),"5,84%"
Almelo,DENK,"3,64%"
Almelo,GROENLINKS,"3,47%"
Almelo,ChristenUnie,"3,18%"
Almelo,Partij voor de Dieren,"2,61%"
Almelo,JA21,"2,16%"
Almelo,Volt,"1,34%"
Almelo,BBB,"1,02%"
Almelo,50PLUS,"0,95%"
Almelo,Staatkundig Gereformeerde Partij (SGP),"0,55%"
Almelo,CODE ORANJE,"0,37%"
Almelo,NIDA,"0,24%"
Almelo,Trots op Nederland (TROTS),"0,22%"
Almelo,Piratenpartij,"0,2%"
Almelo,BIJ1,"0,19%"
Almelo,Splinter,"0,15%"
Almelo,JONG,"0,11%"
Almelo,OPRECHT,"0,1%"
Almelo,Lijst Henk Krol,"0,09%"
Almelo,JEZUS LEEFT,"0,08%"
Almelo,"Blanco (Zeven, A.J.L.B.)","0,08%"
Almelo,NLBeter,"0,08%"
Almelo,LP (Libertaire Partij),"0,06%"
Almelo,Partij van de Eenheid,"0,03%"
Almelo,Wij zijn Nederland,"0,02%"
Almelo,U-Buntu Connected Front,"0,01%"
Almere,VVD,"21,9%"
Almere,D66,"14,42%"
Almere,PVV (Partij voor de Vrijheid),"11,97%"
Almere,Forum voor Democratie,"6,47%"
Almere,SP (Socialistische Partij),"6,35%"
Almere,GROENLINKS,"5,6%"
Almere,Partij van de Arbeid (P.v.d.A.),"5,42%"
Almere,CDA,"4,72%"
Almere,Partij voor de Dieren,"4,45%"
Almere,DENK,"3,44%"
Almere,BIJ1,"3,37%"
Almere,JA21,"2,55%"
Almere,ChristenUnie,"2,28%"
Almere,Volt,"2,07%"
Almere,50PLUS,"1,45%"
Almere,NIDA,"0,8%"
Almere,CODE ORANJE,"0,53%"
Almere,Piratenpartij,"0,4%"
Almere,Splinter,"0,39%"
Almere,Staatkundig Gereformeerde Partij (SGP),"0,33%"
Almere,BBB,"0,26%"
Almere,JONG,"0,22%"
Almere,Lijst Henk Krol,"0,12%"
Almere,NLBeter,"0,12%"
Almere,JEZUS LEEFT,"0,09%"
Almere,U-Buntu Connected Front,"0,09%"
Almere,OPRECHT,"0,07%"
Almere,LP (Libertaire Partij),"0,07%"
Almere,Partij van de Eenheid,"0,04%"
Alphen aan den Rijn,VVD,"26,2%"
Alphen aan den Rijn,D66,"14,67%"
Alphen aan den Rijn,CDA,"10,1%"
Alphen aan den Rijn,PVV (Partij voor de Vrijheid),"9,54%"
Alphen aan den Rijn,Forum voor Democratie,"5,13%"
Alphen aan den Rijn,SP (Socialistische Partij),"4,88%"
Alphen aan den Rijn,ChristenUnie,"4,41%"
Alphen aan den Rijn,Partij van de Arbeid (P.v.d.A.),"4,12%"
Alphen aan den Rijn,GROENLINKS,4%
Alphen aan den Rijn,Partij voor de Dieren,"3,4%"
Alphen aan den Rijn,JA21,"2,95%"
Alphen aan den Rijn,Staatkundig Gereformeerde Partij (SGP),"2,49%"
Alphen aan den Rijn,Volt,"1,96%"
Alphen aan den Rijn,DENK,"1,78%"
Alphen aan den Rijn,50PLUS,"1,01%"
Alphen aan den Rijn,BBB,"0,7%"
Alphen aan den Rijn,CODE ORANJE,"0,51%"
Alphen aan den Rijn,NIDA,"0,41%"
Alphen aan den Rijn,BIJ1,"0,41%"
Alphen aan den Rijn,Splinter,"0,35%"
Alphen aan den Rijn,JONG,"0,22%"
Alphen aan den Rijn,Piratenpartij,"0,21%"
Alphen aan den Rijn,"Blanco (Zeven, A.J.L.B.)","0,16%"
Alphen aan den Rijn,NLBeter,"0,11%"
Alphen aan den Rijn,OPRECHT,"0,09%"
Alphen aan den Rijn,Lijst Henk Krol,"0,07%"
Alphen aan den Rijn,LP (Libertaire Partij),"0,06%"
Alphen aan den Rijn,JEZUS LEEFT,"0,04%"
Alphen aan den Rijn,U-Buntu Connected Front,"0,01%"
Alphen aan den Rijn,Modern Nederland,"0,01%"
Alphen-Chaam,VVD,"32,68%"
Alphen-Chaam,CDA,"16,09%"
Alphen-Chaam,D66,"12,5%"
Alphen-Chaam,PVV (Partij voor de Vrijheid),"10,06%"
Alphen-Chaam,SP (Socialistische Partij),"5,49%"
Alphen-Chaam,Forum voor Democratie,"4,56%"
Alphen-Chaam,Partij voor de Dieren,"3,11%"
Alphen-Chaam,Partij van de Arbeid (P.v.d.A.),"2,83%"
Alphen-Chaam,GROENLINKS,"2,7%"
Alphen-Chaam,JA21,"2,69%"
Alphen-Chaam,BBB,"2,53%"
Alphen-Chaam,Volt,"1,52%"
Alphen-Chaam,50PLUS,"1,15%"
Alphen-Chaam,ChristenUnie,"0,58%"
Alphen-Chaam,CODE ORANJE,"0,3%"
Alphen-Chaam,Splinter,"0,23%"
Alphen-Chaam,DE FEESTPARTIJ (DFP),"0,13%"
Alphen-Chaam,JONG,"0,13%"
Alphen-Chaam,Lijst Henk Krol,"0,12%"
Alphen-Chaam,NLBeter,"0,1%"
Alphen-Chaam,BIJ1,"0,09%"
Alphen-Chaam,DENK,"0,09%"
Alphen-Chaam,Piratenpartij,"0,07%"
Alphen-Chaam,"Blanco (Zeven, A.J.L.B.)","0,06%"
Alphen-Chaam,Staatkundig Gereformeerde Partij (SGP),"0,06%"
Alphen-Chaam,JEZUS LEEFT,"0,04%"
Alphen-Chaam,LP (Libertaire Partij),"0,03%"
Alphen-Chaam,Partij van de Eenheid,"0,03%"
Alphen-Chaam,NIDA,"0,01%"
Alphen-Chaam,OPRECHT,"0,01%"
Alphen-Chaam,U-Buntu Connected Front,"0,01%"
Altena,VVD,"21,08%"
Altena,CDA,"13,69%"
Altena,Staatkundig Gereformeerde Partij (SGP),"12,41%"
Altena,PVV (Partij voor de Vrijheid),"12,37%"
Altena,ChristenUnie,"9,69%"
Altena,D66,"7,1%"
Altena,Forum voor Democratie,"6,37%"
Altena,SP (Socialistische Partij),"4,1%"
Altena,Partij van de Arbeid (P.v.d.A.),"3,09%"
Altena,JA21,"2,31%"
Altena,Partij voor de Dieren,"2,21%"
Altena,GROENLINKS,"1,77%"
Altena,Volt,"0,88%"
Altena,BBB,"0,79%"
Altena,50PLUS,"0,78%"
Altena,CODE ORANJE,"0,27%"
Altena,Splinter,"0,2%"
Altena,JEZUS LEEFT,"0,14%"
Altena,BIJ1,"0,13%"
Altena,Piratenpartij,"0,11%"
Altena,DENK,"0,1%"
Altena,JONG,"0,1%"
Altena,Lijst Henk Krol,"0,08%"
Altena,NLBeter,"0,08%"
Altena,DE FEESTPARTIJ (DFP),"0,06%"
Altena,OPRECHT,"0,04%"
Altena,"Blanco (Zeven, A.J.L.B.)","0,03%"
Altena,LP (Libertaire Partij),"0,03%"
Altena,NIDA,"0,01%"
Altena,Partij van de Eenheid,
Altena,U-Buntu Connected Front,
Ameland,VVD,"26,12%"
Ameland,CDA,"15,71%"
Ameland,D66,"12,21%"
Ameland,PVV (Partij voor de Vrijheid),"9,12%"
Ameland,Partij van de Arbeid (P.v.d.A.),"7,15%"
Ameland,BBB,"4,58%"
Ameland,Forum voor Democratie,"4,51%"
Ameland,SP (Socialistische Partij),"4,37%"
Ameland,Partij voor de Dieren,"3,36%"
Ameland,JA21,"3,26%"
Ameland,GROENLINKS,"3,23%"
Ameland,ChristenUnie,"2,08%"
Ameland,Volt,"1,77%"
Ameland,50PLUS,"0,52%"
Ameland,CODE ORANJE,"0,38%"
Ameland,Staatkundig Gereformeerde Partij (SGP),"0,31%"
Ameland,Splinter,"0,28%"
Ameland,Trots op Nederland (TROTS),"0,28%"
Ameland,Piratenpartij,"0,21%"
Ameland,JONG,"0,14%"
Ameland,BIJ1,"0,1%"
Ameland,DENK,"0,07%"
Ameland,Lijst Henk Krol,"0,07%"
Ameland,NLBeter,"0,07%"
Ameland,Vrij en Sociaal Nederland,"0,07%"
Ameland,OPRECHT,"0,03%"
Ameland,De Groenen,
Ameland,JEZUS LEEFT,
Ameland,LP (Libertaire Partij),
Ameland,NIDA,
Ameland,Partij voor de Republiek,
Amersfoort,VVD,"20,35%"
Amersfoort,D66,"20,11%"
Amersfoort,GROENLINKS,"7,42%"
Amersfoort,CDA,"7,05%"
Amersfoort,PVV (Partij voor de Vrijheid),"6,84%"
Amersfoort,ChristenUnie,"6,33%"
Amersfoort,Partij van de Arbeid (P.v.d.A.),"5,1%"
Amersfoort,SP (Socialistische Partij),"4,83%"
Amersfoort,Partij voor de Dieren,"4,63%"
Amersfoort,Forum voor Democratie,"3,64%"
Amersfoort,DENK,"3,52%"
Amersfoort,Volt,"3,44%"
Amersfoort,JA21,"1,87%"
Amersfoort,Staatkundig Gereformeerde Partij (SGP),"0,89%"
Amersfoort,50PLUS,"0,79%"
Amersfoort,BIJ1,"0,76%"
Amersfoort,NIDA,"0,58%"
Amersfoort,Splinter,"0,36%"
Amersfoort,BBB,"0,28%"
Amersfoort,CODE ORANJE,"0,26%"
Amersfoort,Piratenpartij,"0,23%"
Amersfoort,JONG,"0,18%"
Amersfoort,Trots op Nederland (TROTS),"0,14%"
Amersfoort,NLBeter,"0,09%"
Amersfoort,Lijst Henk Krol,"0,07%"
Amersfoort,LP (Libertaire Partij),"0,05%"
Amersfoort,DE FEESTPARTIJ (DFP),"0,05%"
Amersfoort,OPRECHT,"0,04%"
Amersfoort,JEZUS LEEFT,"0,04%"
Amersfoort,Vrij en Sociaal Nederland,"0,03%"
Amersfoort,U-Buntu Connected Front,"0,02%"
Amstelveen,VVD,"25,56%"
Amstelveen,D66,"21,34%"
Amstelveen,PVV (Partij voor de Vrijheid),"7,39%"
Amstelveen,CDA,"6,85%"
Amstelveen,Partij van de Arbeid (P.v.d.A.),"6,5%"
Amstelveen,GROENLINKS,"6,14%"
Amstelveen,SP (Socialistische Partij),"4,75%"
Amstelveen,Partij voor de Dieren,"4,66%"
Amstelveen,Volt,"3,52%"
Amstelveen,Forum voor Democratie,"3,26%"
Amstelveen,JA21,"2,24%"
Amstelveen,ChristenUnie,"2,02%"
Amstelveen,BIJ1,"1,42%"
Amstelveen,DENK,"1,15%"
Amstelveen,50PLUS,"0,96%"
Amstelveen,Staatkundig Gereformeerde Partij (SGP),"0,34%"
Amstelveen,NIDA,"0,32%"
Amstelveen,Piratenpartij,"0,28%"
Amstelveen,Splinter,"0,27%"
Amstelveen,CODE ORANJE,"0,26%"
Amstelveen,JONG,"0,15%"
Amstelveen,BBB,"0,14%"
Amstelveen,LP (Libertaire Partij),"0,09%"
Amstelveen,NLBeter,"0,08%"
Amstelveen,Lijst Henk Krol,"0,08%"
Amstelveen,Trots op Nederland (TROTS),"0,08%"
Amstelveen,DE FEESTPARTIJ (DFP),"0,05%"
Amstelveen,U-Buntu Connected Front,"0,05%"
Amstelveen,Vrij en Sociaal Nederland,"0,04%"
Amstelveen,OPRECHT,"0,01%"
Amstelveen,Wij zijn Nederland,
Amsterdam,D66,"22,76%"
Amsterdam,VVD,"12,66%"
Amsterdam,GROENLINKS,"10,26%"
Amsterdam,Partij van de Arbeid (P.v.d.A.),"7,49%"
Amsterdam,Partij voor de Dieren,"7,05%"
Amsterdam,DENK,"6,71%"
Amsterdam,Volt,"5,94%"
Amsterdam,BIJ1,"5,84%"
Amsterdam,PVV (Partij voor de Vrijheid),"5,07%"
Amsterdam,SP (Socialistische Partij),"4,91%"
Amsterdam,Forum voor Democratie,"2,73%"
Amsterdam,CDA,"2,47%"
Amsterdam,ChristenUnie,"1,42%"
Amsterdam,JA21,"1,21%"
Amsterdam,NIDA,"1,15%"
Amsterdam,50PLUS,"0,54%"
Amsterdam,Piratenpartij,"0,42%"
Amsterdam,Splinter,"0,29%"
Amsterdam,CODE ORANJE,"0,2%"
Amsterdam,Staatkundig Gereformeerde Partij (SGP),"0,13%"
Amsterdam,LP (Libertaire Partij),"0,09%"
Amsterdam,U-Buntu Connected Front,"0,09%"
Amsterdam,JONG,"0,09%"
Amsterdam,BBB,"0,08%"
Amsterdam,Trots op Nederland (TROTS),"0,07%"
Amsterdam,Lijst Henk Krol,"0,07%"
Amsterdam,NLBeter,"0,06%"
Amsterdam,JEZUS LEEFT,"0,06%"
Amsterdam,Partij van de Eenheid,"0,05%"
Amsterdam,Partij voor de Republiek,"0,03%"
Amsterdam,Vrij en Sociaal Nederland,"0,03%"
Amsterdam,OPRECHT,"0,02%"
Amsterdam,De Groenen,"0,02%"
Apeldoorn,VVD,"23,04%"
Apeldoorn,D66,"14,55%"
Apeldoorn,PVV (Partij voor de Vrijheid),"9,91%"
Apeldoorn,CDA,"8,93%"
Apeldoorn,Partij van de Arbeid (P.v.d.A.),"5,75%"
Apeldoorn,SP (Socialistische Partij),"5,51%"
Apeldoorn,Forum voor Democratie,"5,36%"
Apeldoorn,ChristenUnie,"5,23%"
Apeldoorn,GROENLINKS,"4,6%"
Apeldoorn,Partij voor de Dieren,"3,77%"
Apeldoorn,Staatkundig Gereformeerde Partij (SGP),"3,39%"
Apeldoorn,JA21,"2,24%"
Apeldoorn,Volt,"1,86%"
Apeldoorn,DENK,"1,75%"
Apeldoorn,50PLUS,"1,03%"
Apeldoorn,BBB,"0,95%"
Apeldoorn,CODE ORANJE,"0,34%"
Apeldoorn,Splinter,"0,32%"
Apeldoorn,BIJ1,"0,28%"
Apeldoorn,Trots op Nederland (TROTS),"0,23%"
Apeldoorn,Piratenpartij,"0,18%"
Apeldoorn,NIDA,"0,14%"
Apeldoorn,JONG,"0,14%"
Apeldoorn,"Blanco (Zeven, A.J.L.B.)","0,12%"
Apeldoorn,Lijst Henk Krol,"0,1%"
Apeldoorn,OPRECHT,"0,08%"
Apeldoorn,JEZUS LEEFT,"0,07%"
Apeldoorn,NLBeter,"0,06%"
Apeldoorn,LP (Libertaire Partij),"0,05%"
Apeldoorn,U-Buntu Connected Front,"0,01%"
Arnhem,D66,"19,4%"
Arnhem,VVD,"17,09%"
Arnhem,PVV (Partij voor de Vrijheid),"9,41%"
Arnhem,GROENLINKS,"9,17%"
Arnhem,Partij van de Arbeid (P.v.d.A.),"6,5%"
Arnhem,Partij voor de Dieren,"6,41%"
Arnhem,SP (Socialistische Partij),"6,33%"
Arnhem,Forum voor Democratie,"4,71%"
Arnhem,CDA,"4,67%"
Arnhem,DENK,"3,6%"
Arnhem,Volt,"3,56%"
Arnhem,ChristenUnie,"2,27%"
Arnhem,JA21,"1,6%"
Arnhem,BIJ1,"1,45%"
Arnhem,50PLUS,"0,84%"
Arnhem,NIDA,"0,46%"
Arnhem,CODE ORANJE,"0,42%"
Arnhem,Piratenpartij,"0,38%"
Arnhem,Splinter,"0,37%"
Arnhem,Staatkundig Gereformeerde Partij (SGP),"0,28%"
Arnhem,BBB,"0,25%"
Arnhem,JONG,"0,17%"
Arnhem,"Blanco (Zeven, A.J.L.B.)","0,16%"
Arnhem,Trots op Nederland (TROTS),"0,13%"
Arnhem,NLBeter,"0,09%"
Arnhem,Lijst Henk Krol,"0,08%"
Arnhem,LP (Libertaire Partij),"0,08%"
Arnhem,OPRECHT,"0,06%"
Arnhem,JEZUS LEEFT,"0,06%"
Arnhem,U-Buntu Connected Front,"0,02%"
Assen,VVD,"18,48%"
Assen,D66,"15,62%"
Assen,Partij van de Arbeid (P.v.d.A.),"9,26%"
Assen,PVV (Partij voor de Vrijheid),"8,78%"
Assen,CDA,"8,43%"
Assen,SP (Socialistische Partij),"8,12%"
Assen,ChristenUnie,"8,01%"
Assen,GROENLINKS,"5,48%"
Assen,Forum voor Democratie,"5,09%"
Assen,Partij voor de Dieren,"3,64%"
Assen,JA21,"1,89%"
Assen,Volt,"1,67%"
Assen,50PLUS,"1,02%"
Assen,BBB,"0,89%"
Assen,Staatkundig Gereformeerde Partij (SGP),"0,73%"
Assen,DENK,"0,52%"
Assen,CODE ORANJE,"0,37%"
Assen,Splinter,"0,36%"
Assen,BIJ1,"0,33%"
Assen,Trots op Nederland (TROTS),"0,26%"
Assen,Piratenpartij,"0,18%"
Assen,OPRECHT,"0,16%"
Assen,NIDA,"0,14%"
Assen,JONG,"0,14%"
